iter	Passed	Remaining
0	162	20927
1	166	10636
2	177	7494
3	189	5973
4	199	4998
5	209	4319
6	216	3807
7	227	3473
8	236	3181
9	245	2948
10	264	2864
11	273	2691
12	286	2581
13	301	2501
14	313	2399
15	320	2281
16	337	2243
17	350	2180
18	360	2108
19	368	2025
20	375	1949
21	375	1845
22	383	1784
23	400	1770
24	415	1743
25	424	1697
26	435	1662
27	446	1627
28	454	1582
29	466	1555
30	475	1517
31	484	1484
32	486	1429
33	490	1386
34	499	1355
35	508	1328
36	512	1288
37	516	1250
38	521	1217
39	525	1182
40	528	1146
41	529	1110
42	532	1077
43	533	1043
44	535	1012
45	537	980
46	538	950
47	539	922
48	540	894
49	542	867
50	543	841
51	544	817
52	545	793
53	547	770
54	548	747
55	549	726
56	550	705
57	552	685
58	553	665
59	554	647
60	555	628
61	557	611
62	558	593
63	559	576
64	560	560
65	561	544
66	562	529
67	564	514
68	565	499
69	566	485
70	568	472
71	569	458
72	570	445
73	571	432
74	572	420
75	574	407
76	575	396
77	576	384
78	578	373
79	579	361
80	580	351
81	581	340
82	582	330
83	584	319
84	585	309
85	586	300
86	587	290
87	589	281
88	590	271
89	591	262
90	592	254
91	594	245
92	594	236
93	596	228
94	597	220
95	598	212
96	600	204
97	601	196
98	602	188
99	603	181
100	604	173
101	605	166
102	607	159
103	608	152
104	609	145
105	610	138
106	612	131
107	613	124
108	614	118
109	615	111
110	616	105
111	618	99
112	619	93
113	620	87
114	621	81
115	622	75
116	624	69
117	625	63
118	626	57
119	627	52
120	629	46
121	630	41
122	631	35
123	633	30
124	634	25
125	635	20
126	636	15
127	637	9
128	638	4
129	640	0
130	483	143
131	490	141
132	492	13134	494	54
135134	497	129
135	499	124
136	502	121
137	502	116
138	503	112
139	505	108
140	507	104
141	507	100
142	510	96
143	510	92
144	512	88
145	513	84
146	513	80
147	517	76
148	517	73
149	518	69
150	519	65
151	520	61
152	520	57
153	521	54
154	521	50
155	522	46
156	523	43
157	523	39
158	524	36
159	524	32
160	525	29
161	525	25
162	526	22
163	526	19
164	527	15
165	527	12
166	528	9
167	528	6
168	529	3
169	529	0
	0
