iter	RMSE
0	8.369146541
1	7.722529737
2	7.1224622833	6.54290393844	6.10871689855	5.72884774266	5.390791607	7	5.063971288	8	4.783396799	4.730355558
10	4.52306678
11	4.327806088
12	4.140984418
13	3.962683726
14	3.79755824
15	3.643022505
16	3.525546054
17	3.411154376
18	3.302543778
19	3.208999092
20	3.117538843
21	3.109031551
22	3.021207245
23	2.939375769
24	2.863111683
25	2.806774155
26	2.732321374
27	2.666471211
28	2.594274244
29	2.510078317
30	2.464697966
31	2.407698453
32	2.353024136
33	2.299578059
34	2.260744552
35	2.20501367
36	2.142011219
37	2.101164009
38	2.056925159
39	2.014171136
40	1.970426406
41	1.948990218
42	1.919620466
43	1.87635484
44	1.83462329
45	1.803091004
46	1.778732656
47	1.754153185
48	1.72945693
49	1.713758071
50	1.690406524
51	1.666700298
52	1.631581351
53	1.607915086
54	1.597269044
55	1.56338546
56	1.534418676
57	1.491841718
58	1.482445857
59	1.462016758
60	1.452992651
61	1.445704245
62	1.437096555
63	1.423033166
64	1.39330752
65	1.366620368
66	1.353351956
67	1.324042891
68	1.281514627
69	1.264088619
70	1.240593971
71	1.221723633
72	1.217313607
73	1.185312981
74	1.170907713
75	1.153392266
76	1.142266312
77	1.133835928
78	1.110901581
79	1.108342666
80	1.101647035
81	1.098407802
82	1.085861581
83	1.082287537
84	1.064199468
85	1.057255548
86	1.054263113
87	1.047384022
88	1.034286302
89	1.004115135
90	0.9909338617
91	0.9725893686
92	0.9707408659993	0.9620393658994	0.9430013081995	0.9365991439696	0.9168444839797	0.9123572589898	0.9058096159999	0.89286292710100	0.89006305410101	0.87850474310102	0.86810984410103	0.85424691110104	0.85105556510105	0.83032902410106	0.82849978110107	0.80886418108108	0.80675476109109	0.79994927110110	0.79082567111111	0.78136124112112	0.76176296113113	0.75536304114114	0.75044131115115	0.74054275116116	0.72751488117117	0.72037013118118	0.70938500119119	0.69494904120120	0.69175110121121	0.68970705122122	0.68535191123123	0.67981436124124	0.67760786125125	0.67053603126126	0.66610080127127	0.6637975912128	0.65026375712129	0.6465135953
77612
133	1.542248874
134	1.534835936
135	1.525198312
136	1.522449039
137	1.506704881
138	1.497592944
139	1.493972339
140	1.482961309
141	1.479163804
142	1.477982546
143	1.463293773
144	1.449197478
145	1.439596285
146	1.431013335
147	1.428926813
148	1.421976827
149	1.413588772
150	1.411951308
151	1.398982709
152	1.392958746
153	1.376895042
154	1.370474017
155	1.3156	1.224156	1.3157	1.219157	1.3158	1.214158	1.3159	1.202159	1.332753471
160	1.331310912
161	1.317583997
162	1.316124773
163	1.314500141
164	1.312791976
165	1.310619908
166	1.304680911
167	1.301088228
168	1.292536744
169	1.283655049
